setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-clique-10_seed-9_aa,contact-high-school,0.1376695836839434,0.7339258915860888,0.5909341774206639,0.8649054459865271,,
hedge-4_negtype-clique-10_seed-9_aa,contact-primary-school,0.11997458660055575,0.7040842375317486,0.5769634635132002,0.8708072476729936,,
hedge-4_negtype-clique-10_seed-9_am,coauth-DBLP,0.2497282048571517,0.6138528631036569,0.4998733838833175,0.8555820888367751,,
hedge-4_negtype-clique-10_seed-9_am,congress-bills,0.4598274880938466,0.5272081862659447,0.7819748228325505,0.7885066109158878,,
hedge-4_negtype-clique-10_seed-9_am,contact-high-school,0.3368417932514905,0.6136150513716799,0.8309349890430973,0.9284798311825341,,
hedge-4_negtype-clique-10_seed-9_am,contact-primary-school,0.5170763004874503,0.7145860433722757,0.9037662724833548,0.944532776839246,,
hedge-4_negtype-clique-10_seed-9_cn,coauth-DBLP,0.7518190926647432,0.8655787170336567,0.7962144327498167,0.9088032705189506,,
hedge-4_negtype-clique-10_seed-9_cn,congress-bills,0.1073627295572123,0.4158267977312414,0.5924704630229057,0.7480784143304241,,
hedge-4_negtype-clique-10_seed-9_cn,contact-high-school,0.13511612298042155,0.7355812147528272,0.596647999350702,0.8662365067770473,,
hedge-4_negtype-clique-10_seed-9_cn,contact-primary-school,0.11906582991421433,0.7094044031363238,0.578146013448607,0.8711732750339528,,
hedge-4_negtype-clique-10_seed-9_gm,coauth-DBLP,0.8264317315110247,0.3847433564732039,0.8520273618455663,0.8465825746253186,,
hedge-4_negtype-clique-10_seed-9_gm,congress-bills,0.4569855659102207,0.4952874997913633,0.6555587174825831,0.6622988841881353,,
hedge-4_negtype-clique-10_seed-9_gm,contact-high-school,0.548915059570163,0.6263290069388223,0.8626207288369452,0.8702824446067691,,
hedge-4_negtype-clique-10_seed-9_gm,contact-primary-school,0.6541681637417603,0.6922979996401909,0.8963811322004704,0.8986998575640133,,
hedge-4_negtype-clique-10_seed-9_hm,coauth-DBLP,0.7347635867502376,0.7414969268372449,0.8338063582774935,0.8372625395007419,,
hedge-4_negtype-clique-10_seed-9_hm,congress-bills,0.5487691341022918,0.5424654471741741,0.8939882410820388,0.8829109821655371,,
hedge-4_negtype-clique-10_seed-9_hm,contact-high-school,0.5774222985961475,0.5773690014831855,0.9074101128155182,0.9073370667965258,,
hedge-4_negtype-clique-10_seed-9_hm,contact-primary-school,0.6253461426217846,0.6264372854214659,0.9032462155089602,0.9069628010202392,,
hedge-4_negtype-clique-10_seed-9_jc,coauth-DBLP,0.7193312564330558,0.867057042585486,0.8638567819043561,0.9397329747073522,,
hedge-4_negtype-clique-10_seed-9_jc,congress-bills,0.1475620801047031,0.1641783610639614,0.6423694273441591,0.6740772747095473,,
hedge-4_negtype-clique-10_seed-9_jc,contact-high-school,0.1287465285733071,0.6387280072387053,0.5500446392338285,0.8333130427725022,,
hedge-4_negtype-clique-10_seed-9_jc,contact-primary-school,0.11305948460893825,0.5781211959807643,0.5604243267415283,0.8386465268806518,,
hedge-4_negtype-clique-2_seed-9_aa,coauth-DBLP,0.9337321249610876,0.9776184928301248,0.8088318754198451,0.9382617515015312,,
hedge-4_negtype-clique-2_seed-9_aa,congress-bills,0.7605555573698172,0.8678486546225957,0.6061694504639441,0.7396400981001396,,
hedge-4_negtype-clique-2_seed-9_aa,contact-high-school,0.7719335441639622,0.9562538434444656,0.6041154791154791,0.8712121212121212,,
hedge-4_negtype-clique-2_seed-9_aa,contact-primary-school,0.8092288591946943,0.9541442891774492,0.6071964017991005,0.8696068632350491,,
hedge-4_negtype-clique-2_seed-9_am,coauth-DBLP,0.7807297986009483,0.9202956084244996,0.5099717479779473,0.8720795513903316,,
hedge-4_negtype-clique-2_seed-9_am,congress-bills,0.9106524934637332,0.9183257568158388,0.7825649674415887,0.7899700308587879,,
hedge-4_negtype-clique-2_seed-9_am,contact-high-school,0.8980404838313573,0.9901166870312548,0.8367117117117117,0.9758394758394758,,
hedge-4_negtype-clique-2_seed-9_am,contact-primary-school,0.9656320432503996,0.9709170826222846,0.9285773779776778,0.9378644011327668,,
hedge-4_negtype-clique-2_seed-9_cn,coauth-DBLP,0.9242263081658344,0.954635944258842,0.7798522144423659,0.9213392853591288,,
hedge-4_negtype-clique-2_seed-9_cn,congress-bills,0.7498989661133371,0.897481814576272,0.593699791397781,0.7519722436888203,,
hedge-4_negtype-clique-2_seed-9_cn,contact-high-school,0.7696035901416081,0.9558107061862566,0.6038083538083538,0.8703931203931204,,
hedge-4_negtype-clique-2_seed-9_cn,contact-primary-school,0.8083974013814177,0.9548239924633072,0.6081542562052308,0.8713143428285857,,
hedge-4_negtype-clique-2_seed-9_gm,coauth-DBLP,0.951896422034962,0.8332900338757323,0.8494536812906505,0.8880550368757265,,
hedge-4_negtype-clique-2_seed-9_gm,congress-bills,0.8737127249816179,0.8790771788172209,0.6596599524902139,0.6665961256552844,,
hedge-4_negtype-clique-2_seed-9_gm,contact-high-school,0.9506455542025892,0.9527870389523624,0.8558558558558558,0.8591318591318591,,
hedge-4_negtype-clique-2_seed-9_gm,contact-primary-school,0.9662748748125,0.9678189236190741,0.9070464767616192,0.9094619356988172,,
hedge-4_negtype-clique-2_seed-9_hm,coauth-DBLP,0.9432775052468958,0.9447565865019392,0.8375529434753991,0.8408451180230112,,
hedge-4_negtype-clique-2_seed-9_hm,congress-bills,0.9465826468609928,0.9449017153762178,0.8899856494686023,0.8848849534196954,,
hedge-4_negtype-clique-2_seed-9_hm,contact-high-school,0.9684126158678064,0.9732724035975804,0.9213759213759214,0.9377559377559378,,
hedge-4_negtype-clique-2_seed-9_hm,contact-primary-school,0.9639670903144696,0.9453089815457671,0.9156671664167916,0.9057554556055306,,
hedge-4_negtype-clique-2_seed-9_jc,coauth-DBLP,0.9445933291141836,0.9784174876699242,0.8637121098699563,0.9434549444197696,,
hedge-4_negtype-clique-2_seed-9_jc,congress-bills,0.808417949972616,0.8172872827928406,0.6528583051833203,0.6675006274000541,,
hedge-4_negtype-clique-2_seed-9_jc,contact-high-school,0.7778545175043913,0.947852788532702,0.6053439803439804,0.8541154791154791,,
hedge-4_negtype-clique-2_seed-9_jc,contact-primary-school,0.8228296937889783,0.9398287382821005,0.6260203231717474,0.8355822088955522,,
hedge-4_negtype-clique-5_seed-9_aa,coauth-DBLP,0.8102351750028723,0.9104302561098292,0.8162006274311521,0.92765062013878,,
hedge-4_negtype-clique-5_seed-9_aa,congress-bills,0.3413230706624167,0.5450041262999854,0.6137525046576213,0.7355702921925817,,
hedge-4_negtype-clique-5_seed-9_aa,contact-high-school,0.38999373499645706,0.8517510244772566,0.5750154486616581,0.8512863043548964,,
hedge-4_negtype-clique-5_seed-9_aa,contact-primary-school,0.36007554051309737,0.8427798891501737,0.5986214841887812,0.8728150325758779,,
hedge-4_negtype-clique-5_seed-9_am,coauth-DBLP,0.3860344423021201,0.7160683755165296,0.4987585065497964,0.8647770702842124,,
hedge-4_negtype-clique-5_seed-9_am,congress-bills,0.6906758956746568,0.7233892474231174,0.7783974358463919,0.7808999434900935,,
hedge-4_negtype-clique-5_seed-9_am,contact-high-school,0.6753877359811379,0.905099073073241,0.844440107978014,0.9481412820763,,
hedge-4_negtype-clique-5_seed-9_am,contact-primary-school,0.8376279569990667,0.9019286793567232,0.925241008527994,0.956989247311828,,
hedge-4_negtype-clique-5_seed-9_cn,coauth-DBLP,0.8012845411597804,0.9026777697233088,0.7965270082630725,0.9090779516100786,,
hedge-4_negtype-clique-5_seed-9_cn,congress-bills,0.32846108500874,0.6473897846276755,0.6006172559330757,0.7465105464367305,,
hedge-4_negtype-clique-5_seed-9_cn,contact-high-school,0.3973849016140661,0.8513093328431051,0.5756171333788662,0.8516603245845124,,
hedge-4_negtype-clique-5_seed-9_cn,contact-primary-school,0.3570032133292718,0.8422734069151594,0.6019982520260606,0.8740730441230997,,
hedge-4_negtype-clique-5_seed-9_gm,coauth-DBLP,0.8666585431221788,0.4926093420061225,0.8522529495665616,0.8582618156666264,,
hedge-4_negtype-clique-5_seed-9_gm,congress-bills,0.6485719394256553,0.6664778727247203,0.6508793010502242,0.6567664309388688,,
hedge-4_negtype-clique-5_seed-9_gm,contact-high-school,0.8410898886797183,0.8548375322134922,0.8715321820014961,0.8743942498455135,,
hedge-4_negtype-clique-5_seed-9_gm,contact-primary-school,0.8500334363231276,0.8651791262303102,0.9059669474018752,0.9090126595688329,,
hedge-4_negtype-clique-5_seed-9_hm,coauth-DBLP,0.8083776170394393,0.8141320993832889,0.8325378459845366,0.8361606104150965,,
hedge-4_negtype-clique-5_seed-9_hm,congress-bills,0.7859655001259459,0.7784008561866886,0.8946734568800745,0.8848048603297536,,
hedge-4_negtype-clique-5_seed-9_hm,contact-high-school,0.8619217124703158,0.8645340884861394,0.9223338862328032,0.923992584642404,,
hedge-4_negtype-clique-5_seed-9_hm,contact-primary-school,0.8131366233432666,0.8264240534852452,0.9026563906986598,0.9171963557391812,,
hedge-4_negtype-clique-5_seed-9_jc,coauth-DBLP,0.7981665797134773,0.9108272831015084,0.8639491376836022,0.9396537833385548,,
hedge-4_negtype-clique-5_seed-9_jc,congress-bills,0.40041349799177817,0.4234500432710391,0.640598333475338,0.6673808706666338,,
hedge-4_negtype-clique-5_seed-9_jc,contact-high-school,0.34767348520720026,0.8410599967071806,0.5644453117377305,0.848554330503789,,
hedge-4_negtype-clique-5_seed-9_jc,contact-primary-school,0.3941439876940614,0.8061383075385569,0.6169619683245935,0.8600230414746544,,
hedge-4_negtype-star-1_seed-9_aa,congress-bills,0.9547478616519082,0.979287330770237,0.7336859388029341,0.8383180101658727,,
hedge-4_negtype-star-1_seed-9_aa,contact-high-school,0.9471795968969636,0.9943444927784802,0.6396396396396397,0.9426699426699426,,
hedge-4_negtype-star-1_seed-9_aa,contact-primary-school,0.9354237900189928,0.9784124042339072,0.6078431372549019,0.8135564570655849,,
hedge-4_negtype-star-1_seed-9_am,congress-bills,0.9830366912298968,0.9846096725109588,0.8557813089224918,0.8614498186183124,,
hedge-4_negtype-star-1_seed-9_am,contact-high-school,0.9804898009563148,0.9821476589383026,0.8718263718263718,0.8935298935298935,,
hedge-4_negtype-star-1_seed-9_am,contact-primary-school,0.9948866910342656,0.9960792307006204,0.9545300878972278,0.9628127112914132,,
hedge-4_negtype-star-1_seed-9_cn,congress-bills,0.9512985496303478,0.9810949949178784,0.7206449805340005,0.8408149959899509,,
hedge-4_negtype-star-1_seed-9_cn,contact-high-school,0.9475565093544234,0.9944925433657184,0.6408681408681408,0.943898443898444,,
hedge-4_negtype-star-1_seed-9_cn,contact-primary-school,0.9335069166410184,0.98380279051008,0.5927991886409736,0.8483772819472616,,
hedge-4_negtype-star-1_seed-9_gm,congress-bills,0.9784760057944504,0.9792325936465552,0.798742013097723,0.8019616708360553,,
hedge-4_negtype-star-1_seed-9_gm,contact-high-school,0.9942013722581204,0.9942013722581204,0.9475839475839476,0.9475839475839476,,
hedge-4_negtype-star-1_seed-9_gm,contact-primary-school,0.9950397433757612,0.9950397433757612,0.948106828938472,0.948106828938472,,
hedge-4_negtype-star-1_seed-9_hm,congress-bills,0.9841401720224404,0.9846881318473488,0.8697135736175954,0.8734480977495923,,
hedge-4_negtype-star-1_seed-9_hm,contact-high-school,0.9927140005896428,0.9682570548582328,0.9271089271089272,0.8837018837018837,,
hedge-4_negtype-star-1_seed-9_hm,contact-primary-school,0.9929190641150372,0.994974466280946,0.9303583502366464,0.9546991210277214,,
hedge-4_negtype-star-1_seed-9_jc,congress-bills,0.9598374651742894,0.9610597937458332,0.7437273272890474,0.7511001078198611,,
hedge-4_negtype-star-1_seed-9_jc,contact-high-school,0.9451540979931744,0.9882683840371728,0.6081081081081081,0.8857493857493858,,
hedge-4_negtype-star-1_seed-9_jc,contact-primary-school,0.9594221628912653,0.9779439376876622,0.7080797836375929,0.8152467883705206,,
hedge-4_negtype-star-10_seed-9_aa,congress-bills,0.1952480143932861,0.5342972423739245,0.7456245101169721,0.8425681609276863,,
hedge-4_negtype-star-10_seed-9_aa,contact-high-school,0.2299927196181657,0.8170856455830848,0.7677136596055515,0.9294172550929308,,
hedge-4_negtype-star-10_seed-9_aa,contact-primary-school,0.1649006374575115,0.7758563271004182,0.6894299248070489,0.8985640465070058,,
hedge-4_negtype-star-10_seed-9_am,congress-bills,0.566480682159967,0.6395102791599697,0.8589011563694682,0.8668341326737945,,
hedge-4_negtype-star-10_seed-9_am,contact-high-school,0.5007768655061811,0.7738890775305879,0.920318967616265,0.9702986770554338,,
hedge-4_negtype-star-10_seed-9_am,contact-primary-school,0.6795435637714852,0.8468684239896609,0.9605684189605488,0.977793235946868,,
hedge-4_negtype-star-10_seed-9_cn,congress-bills,0.18183795676068407,0.5862467503098121,0.7336934944064747,0.8430757182318903,,
hedge-4_negtype-star-10_seed-9_cn,contact-high-school,0.2298182303379684,0.8245041964326063,0.7673240808375943,0.9303140978816656,,
hedge-4_negtype-star-10_seed-9_cn,contact-primary-school,0.1581700966233056,0.7737407309667534,0.6809765146245321,0.8954122362449898,,
hedge-4_negtype-star-10_seed-9_gm,congress-bills,0.5883881711118989,0.6202199903012913,0.8025694787843655,0.8057334164392601,,
hedge-4_negtype-star-10_seed-9_gm,contact-high-school,0.7753445440783411,0.8073329329619823,0.9389335281227172,0.9402808213619024,,
hedge-4_negtype-star-10_seed-9_gm,contact-primary-school,0.8482798453591475,0.8584156917523276,0.95553015999205,0.9560634668256651,,
hedge-4_negtype-star-10_seed-9_hm,congress-bills,0.5677775779593599,0.5735283651543563,0.8676513398475003,0.8756519541837106,,
hedge-4_negtype-star-10_seed-9_hm,contact-high-school,0.6701283853619793,0.6708055566568653,0.9147065984903824,0.9153234315396478,,
hedge-4_negtype-star-10_seed-9_hm,contact-primary-school,0.7531932364364918,0.7660809147491368,0.9383583424426116,0.9472754976978368,,
hedge-4_negtype-star-10_seed-9_jc,congress-bills,0.2102640928277923,0.26598447802362235,0.744554172934117,0.7882477409972339,,
hedge-4_negtype-star-10_seed-9_jc,contact-high-school,0.21333411936348207,0.7258955346644452,0.7526742959175392,0.9014284554825096,,
hedge-4_negtype-star-10_seed-9_jc,contact-primary-school,0.22097579089968733,0.6211623511459567,0.7454735168438835,0.8774305210507138,,
hedge-4_negtype-star-2_seed-9_aa,congress-bills,0.8432733858877818,0.9320823977650368,0.7309446321111979,0.8396288281362037,,
hedge-4_negtype-star-2_seed-9_aa,contact-high-school,0.8475501811126944,0.9732072108911624,0.7305487305487305,0.9269041769041768,,
hedge-4_negtype-star-2_seed-9_aa,contact-primary-school,0.8210672331236919,0.9654274317397192,0.6762452107279693,0.9051307679493586,,
hedge-4_negtype-star-2_seed-9_am,congress-bills,0.9400032716920232,0.9475740699988208,0.8567409156455648,0.8663555725075289,,
hedge-4_negtype-star-2_seed-9_am,contact-high-school,0.9655854500190348,0.9868214757422415,0.9236281736281736,0.967035217035217,,
hedge-4_negtype-star-2_seed-9_am,contact-primary-school,0.9813680856957808,0.9881959546781136,0.9610611360986174,0.97367982675329,,
hedge-4_negtype-star-2_seed-9_cn,congress-bills,0.8331372907701518,0.9348322942645232,0.7186465951762563,0.8405488489034774,,
hedge-4_negtype-star-2_seed-9_cn,contact-high-school,0.8467164227534364,0.9733352450660844,0.7282964782964784,0.9269041769041768,,
hedge-4_negtype-star-2_seed-9_cn,contact-primary-school,0.8146243279575902,0.966117706920122,0.6672913543228386,0.9057138097617856,,
hedge-4_negtype-star-2_seed-9_gm,congress-bills,0.9297832135602058,0.9324884494775378,0.8030420271727295,0.8061161214593392,,
hedge-4_negtype-star-2_seed-9_gm,contact-high-school,0.9840276931230116,0.9841105736670572,0.9510647010647012,0.9512694512694512,,
hedge-4_negtype-star-2_seed-9_gm,contact-primary-school,0.9887148476322288,0.9887148476322288,0.9652257204730968,0.9652257204730968,,
hedge-4_negtype-star-2_seed-9_hm,congress-bills,0.940130295569478,0.9427363982677752,0.8594953346664754,0.8669136763916995,,
hedge-4_negtype-star-2_seed-9_hm,contact-high-school,0.9709648441368914,0.9845945371104741,0.9248566748566748,0.9613022113022114,,
hedge-4_negtype-star-2_seed-9_hm,contact-primary-school,0.9809861300568924,0.9773691459042362,0.9490254872563718,0.9520239880059967,,
hedge-4_negtype-star-2_seed-9_jc,congress-bills,0.8485694331468396,0.8586039898925965,0.7340019625339259,0.7524500138094403,,
hedge-4_negtype-star-2_seed-9_jc,contact-high-school,0.8248629389000335,0.9404235350186072,0.7167280917280918,0.8558558558558559,,
hedge-4_negtype-star-2_seed-9_jc,contact-primary-school,0.8776700882794308,0.9465983712876742,0.7557471264367817,0.8727719473596535,,
hedge-4_negtype-star-5_seed-9_aa,congress-bills,0.4860148005800964,0.7580346279052497,0.7437635783697383,0.8445200519922994,,
hedge-4_negtype-star-5_seed-9_aa,contact-high-school,0.5061395662261315,0.90693213870612,0.7416983770774384,0.9268871759846488,,
hedge-4_negtype-star-5_seed-9_aa,contact-primary-school,0.4330257333427975,0.8780812338160634,0.6795712166957995,0.9126013030351184,,
hedge-4_negtype-star-5_seed-9_am,congress-bills,0.7761820472446902,0.8128701546992805,0.8603782872428554,0.8706341850164605,,
hedge-4_negtype-star-5_seed-9_am,contact-high-school,0.820004494755071,0.9521821795810096,0.9369857221842782,0.9762415845448338,,
hedge-4_negtype-star-5_seed-9_am,contact-primary-school,0.8859596785686764,0.9320597758686447,0.9558173102388898,0.97188013136289,,
hedge-4_negtype-star-5_seed-9_cn,congress-bills,0.4650900837798786,0.7727486969373478,0.7318337106411421,0.8449383819055756,,
hedge-4_negtype-star-5_seed-9_cn,contact-high-school,0.5002735647211829,0.905914470803056,0.7399746316713826,0.926025303281621,,
hedge-4_negtype-star-5_seed-9_cn,contact-primary-school,0.424751507776884,0.8821612820079339,0.6737380157847342,0.9126741352825892,,
hedge-4_negtype-star-5_seed-9_gm,congress-bills,0.7712262512292689,0.7843901256295409,0.8017886885162792,0.8049879083663594,,
hedge-4_negtype-star-5_seed-9_gm,contact-high-school,0.9330971375257664,0.9350707932226524,0.9457182814583536,0.9464337984193578,,
hedge-4_negtype-star-5_seed-9_gm,contact-primary-school,0.9427096101673668,0.9441593379936944,0.9592602892102337,0.9595648604269292,,
hedge-4_negtype-star-5_seed-9_hm,congress-bills,0.7753572127219515,0.7839009040976479,0.8641722944322745,0.8738022036474771,,
hedge-4_negtype-star-5_seed-9_hm,contact-high-school,0.8691388348692834,0.8748911112275811,0.9299443848180312,0.9348229095521514,,
hedge-4_negtype-star-5_seed-9_hm,contact-primary-school,0.9015216819071632,0.9109177409329834,0.944713703056306,0.9537316595158642,,
hedge-4_negtype-star-5_seed-9_jc,congress-bills,0.4977133242606697,0.5509313521185705,0.7414088219688434,0.7776863240982502,,
hedge-4_negtype-star-5_seed-9_jc,contact-high-school,0.4802830828863173,0.8279825866042425,0.7331609587927277,0.883061762123134,,
hedge-4_negtype-star-5_seed-9_jc,contact-primary-school,0.4930107728446481,0.7512076784612579,0.7118359023253351,0.8515546374278298,,
hedge-4_negtype-tailed-1_seed-9_aa,congress-bills,0.9457009341151804,0.9823687115341088,0.7290783659183012,0.8476742379579025,,
hedge-4_negtype-tailed-1_seed-9_aa,contact-high-school,0.9841440167415021,0.9930788073248906,0.8624078624078624,0.936936936936937,,
hedge-4_negtype-tailed-1_seed-9_aa,contact-primary-school,0.9540612893737792,0.9897070174163168,0.6487491548343476,0.8972278566599053,,
hedge-4_negtype-tailed-1_seed-9_am,congress-bills,0.9806243017726451,0.9832420704825972,0.8197094573421078,0.8370685213807316,,
hedge-4_negtype-tailed-1_seed-9_am,contact-high-school,0.9828741434577872,0.9931637177108824,0.8493038493038493,0.9328419328419328,,
hedge-4_negtype-tailed-1_seed-9_am,contact-primary-school,0.9992347293591812,0.9993056828892436,0.9922244759972956,0.9929006085192698,,
hedge-4_negtype-tailed-1_seed-9_cn,congress-bills,0.9427642215078714,0.983018024059374,0.711262860041322,0.8495507948395183,,
hedge-4_negtype-tailed-1_seed-9_cn,contact-high-school,0.9835295797706556,0.9936041734508856,0.8603603603603605,0.9402129402129402,,
hedge-4_negtype-tailed-1_seed-9_cn,contact-primary-school,0.95283026404662,0.9893229741822605,0.6391142663962137,0.8933400946585531,,
hedge-4_negtype-tailed-1_seed-9_gm,congress-bills,0.9858620885200052,0.9858620885200052,0.8444100978876867,0.8444100978876867,,
hedge-4_negtype-tailed-1_seed-9_gm,contact-high-school,0.9955324176635652,0.9955324176635652,0.9504504504504504,0.9504504504504504,,
hedge-4_negtype-tailed-1_seed-9_gm,contact-primary-school,0.9974423782872964,0.9974423782872964,0.971264367816092,0.971264367816092,,
hedge-4_negtype-tailed-1_seed-9_hm,congress-bills,0.9824816891389394,0.9827789586374972,0.8403300057893424,0.8422626635223633,,
hedge-4_negtype-tailed-1_seed-9_hm,contact-high-school,0.9921359293006922,0.9922333033111096,0.9246519246519246,0.9254709254709256,,
hedge-4_negtype-tailed-1_seed-9_hm,contact-primary-school,0.9845672225539585,0.9983848753219844,0.8637592968221771,0.9830966869506425,,
hedge-4_negtype-tailed-1_seed-9_jc,congress-bills,0.9735035683668208,0.97418779380674,0.8109670193385278,0.8151981521906554,,
hedge-4_negtype-tailed-1_seed-9_jc,contact-high-school,0.9662765664697904,0.9909887601568154,0.7575757575757576,0.9164619164619164,,
hedge-4_negtype-tailed-1_seed-9_jc,contact-primary-school,0.9613426761405328,0.9811210568925142,0.7478025693035836,0.8495605138607166,,
hedge-4_negtype-tailed-10_seed-9_aa,congress-bills,0.18104860300897388,0.5728945463900567,0.7448695262165889,0.8583345078581684,,
hedge-4_negtype-tailed-10_seed-9_aa,contact-high-school,0.232139592979982,0.8791682222900258,0.7971593214836459,0.9517165814463112,,
hedge-4_negtype-tailed-10_seed-9_aa,contact-primary-school,0.1897027314541227,0.8378189350390114,0.7232242173843952,0.9341298532761271,,
hedge-4_negtype-tailed-10_seed-9_am,congress-bills,0.5617745478108682,0.6501630476617308,0.8032992269901295,0.8170799368331253,,
hedge-4_negtype-tailed-10_seed-9_am,contact-high-school,0.5749029766900396,0.7052632841151532,0.8690366041717393,0.9273273273273273,,
hedge-4_negtype-tailed-10_seed-9_am,contact-primary-school,0.8685631664557809,0.9508978479697324,0.9755465729117008,0.9870474468986704,,
hedge-4_negtype-tailed-10_seed-9_cn,congress-bills,0.17189155423416205,0.5981468574285895,0.7330782723257264,0.8582933264958736,,
hedge-4_negtype-tailed-10_seed-9_cn,contact-high-school,0.2431651009182573,0.8840869368555537,0.7974474474474474,0.9520209398587776,,
hedge-4_negtype-tailed-10_seed-9_cn,contact-primary-school,0.187007007434004,0.8358074408941328,0.7190429842682347,0.933116822924943,,
hedge-4_negtype-tailed-10_seed-9_gm,congress-bills,0.8649946138354175,0.8649946138354175,0.8514940752189593,0.8514940752189593,,
hedge-4_negtype-tailed-10_seed-9_gm,contact-high-school,0.9754299754299754,0.9754299754299754,0.972972972972973,0.972972972972973,,
hedge-4_negtype-tailed-10_seed-9_gm,contact-primary-school,0.9712703857495336,0.9712703857495336,0.9683908045977012,0.9683908045977012,,
hedge-4_negtype-tailed-10_seed-9_hm,congress-bills,0.4833623135706045,0.5078047683559496,0.7942753261396673,0.8030825238402,,
hedge-4_negtype-tailed-10_seed-9_hm,contact-high-school,0.6453187664348473,0.6597718557529455,0.8792062332602872,0.8847252658063469,,
hedge-4_negtype-tailed-10_seed-9_hm,contact-primary-school,0.7425181680480899,0.7344027845581876,0.8928968695375813,0.8986936543249113,,
hedge-4_negtype-tailed-10_seed-9_jc,congress-bills,0.3652383397534712,0.4186454147531963,0.8003182829588259,0.82947391440063,,
hedge-4_negtype-tailed-10_seed-9_jc,contact-high-school,0.3791098890159096,0.8142017487751647,0.8163460758055353,0.934339745150556,,
hedge-4_negtype-tailed-10_seed-9_jc,contact-primary-school,0.2408722231077197,0.6459001422320562,0.7520442687642355,0.8938155490227235,,
hedge-4_negtype-tailed-2_seed-9_aa,congress-bills,0.8404643364418225,0.9406872039083464,0.7566320591380032,0.8636412116217866,,
hedge-4_negtype-tailed-2_seed-9_aa,contact-high-school,0.8648605608743233,0.9792191584399756,0.7661752661752662,0.9432841932841932,,
