setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-clique-1_seed-9_gm,tags-math-sx,0.9797918054087064,0.9798254363858968,0.8054841254658404,0.8057476706746609,,
hedge-4_negtype-clique-1_seed-9_gm,threads-ask-ubuntu,0.9936619374057744,0.9937410885367866,0.9357648507232996,0.9366497383810404,,
hedge-4_negtype-clique-1_seed-9_hm,email-Eu,0.98816364892337,0.9881608956333232,0.9185938910047567,0.9183147493843588,,
hedge-4_negtype-clique-1_seed-9_hm,email-Enron,0.9816660257711404,0.9816660257711404,0.8381642512077294,0.8381642512077294,,
hedge-4_negtype-clique-1_seed-9_hm,contact-high-school,0.9902079933719304,0.9956317387306128,0.9090909090909092,0.9574119574119574,,
hedge-4_negtype-clique-1_seed-9_hm,contact-primary-school,0.9859894664528246,0.9860199618690216,0.8637592968221772,0.8640973630831643,,
hedge-4_negtype-clique-1_seed-9_hm,DAWN,0.9981150913105358,0.9980295598598614,0.9818871211400708,0.9810801112406926,,
hedge-4_negtype-clique-1_seed-9_hm,NDC-classes,0.9779848477552218,0.9779848477552218,0.8055555555555556,0.8055555555555556,,
hedge-4_negtype-clique-1_seed-9_hm,tags-ask-ubuntu,0.9933997167186386,0.9926713120221062,0.940888299626922,0.9361713533341322,,
hedge-4_negtype-clique-1_seed-9_hm,tags-math-sx,0.9949344510402778,0.9950300279171208,0.9546083097663468,0.9556289922993914,,
hedge-4_negtype-clique-1_seed-9_hm,threads-ask-ubuntu,0.9350447536139048,0.9838209139630468,0.4974636426592798,0.8870998768851955,,
hedge-4_negtype-clique-1_seed-9_jc,email-Eu,0.9430474345385124,0.9425135911604142,0.6468437877605959,0.6490348582878295,,
hedge-4_negtype-clique-1_seed-9_jc,email-Enron,0.9620245887167328,0.9632359209155508,0.6847826086956522,0.6908212560386473,,
hedge-4_negtype-clique-1_seed-9_jc,contact-high-school,0.9593575714118188,0.9913908716366804,0.7010647010647011,0.914004914004914,,
hedge-4_negtype-clique-1_seed-9_jc,contact-primary-school,0.9284182122641516,0.9696759786028448,0.4984787018255578,0.7579445571331981,,
hedge-4_negtype-clique-1_seed-9_jc,DAWN,0.9653203880932596,0.9651498602847663,0.7623802486390012,0.7620348529887561,,
hedge-4_negtype-clique-1_seed-9_jc,NDC-classes,0.9665577388521356,0.9709309747198186,0.701058201058201,0.7354497354497354,,
hedge-4_negtype-clique-1_seed-9_jc,tags-ask-ubuntu,0.9567318376879071,0.9565057220749538,0.7337337646263243,0.7337125333440095,,
hedge-4_negtype-clique-1_seed-9_jc,tags-math-sx,0.9683374929591148,0.9694306834855476,0.7705170883513589,0.7776741392674189,,
hedge-4_negtype-clique-1_seed-9_jc,threads-ask-ubuntu,0.9877571787105528,0.9929944468948284,0.8857157971683595,0.9368863496460448,,
hedge-4_negtype-clique-10_seed-9_aa,email-Eu,0.1897681433630116,0.32189664852564115,0.6753715579628903,0.7577969214257427,,
hedge-4_negtype-clique-10_seed-9_aa,email-Enron,0.08628655482406347,0.11419106327287434,0.4820940978785971,0.5492963663095988,,
hedge-4_negtype-clique-10_seed-9_aa,contact-high-school,0.1376695836839434,0.7339258915860888,0.5909341774206639,0.8649054459865271,,
hedge-4_negtype-clique-10_seed-9_aa,contact-primary-school,0.11997458660055575,0.7040842375317486,0.5769634635132002,0.8708072476729936,,
hedge-4_negtype-clique-10_seed-9_aa,DAWN,0.26866241352304737,0.4080496979658519,0.7828992576942118,0.8470749959313848,,
hedge-4_negtype-clique-10_seed-9_aa,NDC-classes,0.67405350804505,0.6953852014090895,0.8105904761904761,0.7839619047619047,,
hedge-4_negtype-clique-10_seed-9_aa,tags-ask-ubuntu,0.16633148944340276,0.2875995088951733,0.7024650030024084,0.7600081319779729,,
hedge-4_negtype-clique-10_seed-9_aa,tags-math-sx,0.314359368580001,0.5614334845511232,0.7790733753135736,0.8693815882002187,,
hedge-4_negtype-clique-10_seed-9_aa,threads-ask-ubuntu,0.8386104565839827,0.8515925237062801,0.9085543298100698,0.9395652415111088,,
hedge-4_negtype-clique-10_seed-9_am,email-Eu,0.5091945128233307,0.5306569484635486,0.8644890693207479,0.8667897528825053,,
hedge-4_negtype-clique-10_seed-9_am,email-Enron,0.3147186252611959,0.3212802738629367,0.7874396135265699,0.7908212560386475,,
hedge-4_negtype-clique-10_seed-9_am,contact-high-school,0.3368417932514905,0.6136150513716799,0.8309349890430973,0.9284798311825341,,
hedge-4_negtype-clique-10_seed-9_am,contact-primary-school,0.5170763004874503,0.7145860433722757,0.9037662724833548,0.944532776839246,,
hedge-4_negtype-clique-10_seed-9_am,DAWN,0.5485455598748867,0.6498426889614138,0.9022766969176536,0.9119309897682856,,
hedge-4_negtype-clique-10_seed-9_am,NDC-classes,0.12276457823744125,0.08398572023678433,0.3990857142857143,0.3498539682539683,,
hedge-4_negtype-clique-10_seed-9_am,tags-ask-ubuntu,0.3846042884142989,0.4852824491205021,0.7980676722197206,0.8225759587756828,,
hedge-4_negtype-clique-10_seed-9_am,tags-math-sx,0.5022913251907886,0.6649689102671359,0.8890897912329478,0.9207228809476494,,
hedge-4_negtype-clique-10_seed-9_am,threads-ask-ubuntu,0.8539548694828779,0.8793158471028979,0.8922021755472832,0.9315318271155428,,
hedge-4_negtype-clique-10_seed-9_cn,email-Eu,0.18333732392033647,0.342490027321644,0.6720231086895878,0.7523535488127551,,
hedge-4_negtype-clique-10_seed-9_cn,email-Enron,0.08765503420946412,0.09519533088491626,0.489582020583911,0.546135265700483,,
hedge-4_negtype-clique-10_seed-9_cn,contact-high-school,0.13511612298042155,0.7355812147528272,0.596647999350702,0.8662365067770473,,
hedge-4_negtype-clique-10_seed-9_cn,contact-primary-school,0.11906582991421433,0.7094044031363238,0.578146013448607,0.8711732750339528,,
hedge-4_negtype-clique-10_seed-9_cn,DAWN,0.2625979178194906,0.6041095895303974,0.7784236423173606,0.8715587140364172,,
hedge-4_negtype-clique-10_seed-9_cn,NDC-classes,0.6608954230335544,0.7004105125749612,0.8069587301587302,0.7980571428571429,,
hedge-4_negtype-clique-10_seed-9_cn,tags-ask-ubuntu,0.16501192943434762,0.4495628215834674,0.7006594134953874,0.7722093275565678,,
hedge-4_negtype-clique-10_seed-9_cn,tags-math-sx,0.30492917640565176,0.6836734947002687,0.7733176793457365,0.8765817289800683,,
hedge-4_negtype-clique-10_seed-9_cn,threads-ask-ubuntu,0.8368416345578706,0.8564854632988119,0.9006523585033828,0.9391027905333804,,
hedge-4_negtype-clique-10_seed-9_gm,email-Eu,0.4852483647979279,0.6082219527871628,0.7915151082122425,0.8006516373785828,,
hedge-4_negtype-clique-10_seed-9_gm,email-Enron,0.4474236195572581,0.4668592548982711,0.787954211300147,0.7769691241335854,,
hedge-4_negtype-clique-10_seed-9_gm,contact-high-school,0.548915059570163,0.6263290069388223,0.8626207288369452,0.8702824446067691,,
hedge-4_negtype-clique-10_seed-9_gm,contact-primary-school,0.6541681637417603,0.6922979996401909,0.8963811322004704,0.8986998575640133,,
hedge-4_negtype-clique-10_seed-9_gm,DAWN,0.8322515403490646,0.8327468930205641,0.8818466973673056,0.8817099754891855,,
hedge-4_negtype-clique-10_seed-9_gm,NDC-classes,0.07533201984998494,0.10794503338513914,0.2181968253968254,0.5952380952380952,,
hedge-4_negtype-clique-10_seed-9_gm,tags-ask-ubuntu,0.5410810499038154,0.5424910532378866,0.6632594647906908,0.6635062120145013,,
hedge-4_negtype-clique-10_seed-9_gm,tags-math-sx,0.7177109594890918,0.7209296863710702,0.8073249818382708,0.8078118325374926,,
hedge-4_negtype-clique-10_seed-9_gm,threads-ask-ubuntu,0.6925699563918485,0.6926795374272857,0.9040488773560128,0.9044952630673224,,
hedge-4_negtype-clique-10_seed-9_hm,email-Eu,0.4855896722092205,0.5614528844261725,0.8896875135393572,0.8559699348362622,,
hedge-4_negtype-clique-10_seed-9_hm,email-Enron,0.5228582519240365,0.5362458726051641,0.9052825036756984,0.9090527200168032,,
hedge-4_negtype-clique-10_seed-9_hm,contact-high-school,0.5774222985961475,0.5773690014831855,0.9074101128155182,0.9073370667965258,,
hedge-4_negtype-clique-10_seed-9_hm,contact-primary-school,0.6253461426217846,0.6264372854214659,0.9032462155089602,0.9069628010202392,,
hedge-4_negtype-clique-10_seed-9_hm,DAWN,0.9091141229184344,0.9094897285397132,0.9811864058253064,0.9813285336429944,,
hedge-4_negtype-clique-10_seed-9_hm,NDC-classes,0.5712613712152143,0.30893007311255105,0.822615873015873,0.7702603174603173,,
hedge-4_negtype-clique-10_seed-9_hm,tags-ask-ubuntu,0.7407121440358901,0.7318994985292541,0.9410141639486574,0.9399825327693638,,
hedge-4_negtype-clique-10_seed-9_hm,tags-math-sx,0.7969853270153311,0.7987082418703281,0.9548040878110132,0.9561689327986458,,
hedge-4_negtype-clique-10_seed-9_hm,threads-ask-ubuntu,0.4863218952411593,0.5326613529171016,0.4993992903658217,0.7832385607151591,,
hedge-4_negtype-clique-10_seed-9_jc,email-Eu,0.13066027414307424,0.13255651917040362,0.6145531461095204,0.6253300942757309,,
hedge-4_negtype-clique-10_seed-9_jc,email-Enron,0.10434538559074656,0.10231034393106866,0.52547784078975,0.5285654274312119,,
hedge-4_negtype-clique-10_seed-9_jc,contact-high-school,0.1287465285733071,0.6387280072387053,0.5500446392338285,0.8333130427725022,,
hedge-4_negtype-clique-10_seed-9_jc,contact-primary-school,0.11305948460893825,0.5781211959807643,0.5604243267415283,0.8386465268806518,,
hedge-4_negtype-clique-10_seed-9_jc,DAWN,0.2523543582988722,0.2513958255270561,0.7503684361009727,0.7515152833324494,,
hedge-4_negtype-clique-10_seed-9_jc,NDC-classes,0.6253375600347724,0.6645401344708778,0.7639238095238094,0.7952761904761905,,
hedge-4_negtype-clique-10_seed-9_jc,tags-ask-ubuntu,0.16954142515824802,0.17315981326018018,0.7014594796439306,0.7054408972750967,,
hedge-4_negtype-clique-10_seed-9_jc,tags-math-sx,0.2901405102411757,0.31241633243508066,0.7440876412988466,0.7718815472117331,,
hedge-4_negtype-clique-10_seed-9_jc,threads-ask-ubuntu,0.7883661965104596,0.8061684651300484,0.8874119636986115,0.9190852534666556,,
hedge-4_negtype-clique-2_seed-9_aa,email-Eu,0.8272592605606899,0.8757059043719206,0.6849756151418357,0.7418107993893315,,
hedge-4_negtype-clique-2_seed-9_aa,email-Enron,0.7159597158761152,0.722974197193926,0.4559849704777241,0.5099302200751477,,
hedge-4_negtype-clique-2_seed-9_aa,contact-high-school,0.7719335441639622,0.9562538434444656,0.6041154791154791,0.8712121212121212,,
hedge-4_negtype-clique-2_seed-9_aa,contact-primary-school,0.8092288591946943,0.9541442891774492,0.6071964017991005,0.8696068632350491,,
hedge-4_negtype-clique-2_seed-9_aa,DAWN,0.8887369077781357,0.9099961688488424,0.791527254610437,0.8342875006427876,,
hedge-4_negtype-clique-2_seed-9_aa,NDC-classes,0.911721335797108,0.9383308338196592,0.7555555555555556,0.8298412698412699,,
hedge-4_negtype-clique-2_seed-9_aa,tags-ask-ubuntu,0.8400372471953,0.87003138350438,0.7283325722719144,0.7636233977949409,,
hedge-4_negtype-clique-2_seed-9_aa,tags-math-sx,0.8987880552938625,0.9415937335518552,0.7947329216438783,0.8689499316473924,,
hedge-4_negtype-clique-2_seed-9_aa,threads-ask-ubuntu,0.9644972884441279,0.9831707845941297,0.8933414608341028,0.95794787819329,,
hedge-4_negtype-clique-2_seed-9_am,email-Eu,0.9470570003950922,0.948563825216784,0.8814907314696018,0.8829507772316618,,
hedge-4_negtype-clique-2_seed-9_am,email-Enron,0.9012316618619935,0.8907943215803616,0.7579173376274825,0.7337627482555018,,
hedge-4_negtype-clique-2_seed-9_am,contact-high-school,0.8980404838313573,0.9901166870312548,0.8367117117117117,0.9758394758394758,,
hedge-4_negtype-clique-2_seed-9_am,contact-primary-school,0.9656320432503996,0.9709170826222846,0.9285773779776778,0.9378644011327668,,
hedge-4_negtype-clique-2_seed-9_am,DAWN,0.950547901188552,0.9610244173472362,0.8978545201236742,0.907178077280055,,
hedge-4_negtype-clique-2_seed-9_am,NDC-classes,0.8047515436928723,0.7969115306150856,0.5780952380952379,0.5892063492063492,,
hedge-4_negtype-clique-2_seed-9_am,tags-ask-ubuntu,0.9026965192463108,0.924604308520563,0.7933385062421332,0.8198590220710898,,
hedge-4_negtype-clique-2_seed-9_am,tags-math-sx,0.9418696067023744,0.9661788674741436,0.882396138949137,0.9210026184547764,,
hedge-4_negtype-clique-2_seed-9_am,threads-ask-ubuntu,0.9610806080191664,0.989356123493956,0.8787360053093259,0.9715361938288704,,
hedge-4_negtype-clique-2_seed-9_cn,email-Eu,0.8245689758511426,0.8813910364297691,0.6819403570354409,0.742932959724057,,
hedge-4_negtype-clique-2_seed-9_cn,email-Enron,0.7207597839919688,0.7214374013266274,0.4683306494900698,0.5319377348362856,,
hedge-4_negtype-clique-2_seed-9_cn,contact-high-school,0.7696035901416081,0.9558107061862566,0.6038083538083538,0.8703931203931204,,
hedge-4_negtype-clique-2_seed-9_cn,contact-primary-school,0.8083974013814177,0.9548239924633072,0.6081542562052308,0.8713143428285857,,
hedge-4_negtype-clique-2_seed-9_cn,DAWN,0.8865737195011788,0.942570921324396,0.7876119525031339,0.8632339670538753,,
hedge-4_negtype-clique-2_seed-9_cn,NDC-classes,0.9074734213706313,0.8966177495654064,0.7492063492063491,0.8352380952380952,,
hedge-4_negtype-clique-2_seed-9_cn,tags-ask-ubuntu,0.8388743939182178,0.9009835616183876,0.7267666867447394,0.7752255890596141,,
hedge-4_negtype-clique-2_seed-9_cn,tags-math-sx,0.8957899148641099,0.9521228399609578,0.7896000935760348,0.8771994800806279,,
hedge-4_negtype-clique-2_seed-9_cn,threads-ask-ubuntu,0.9578176614409118,0.9829715478965988,0.8715676939058172,0.9571534029701446,,
hedge-4_negtype-clique-2_seed-9_gm,email-Eu,0.9308475099582574,0.9389514397157012,0.8154936172966881,0.8249391806230798,,
hedge-4_negtype-clique-2_seed-9_gm,email-Enron,0.8953316249143509,0.8817198893851441,0.7383252818035426,0.7074610842726785,,
hedge-4_negtype-clique-2_seed-9_gm,contact-high-school,0.9506455542025892,0.9527870389523624,0.8558558558558558,0.8591318591318591,,
hedge-4_negtype-clique-2_seed-9_gm,contact-primary-school,0.9662748748125,0.9678189236190741,0.9070464767616192,0.9094619356988172,,
hedge-4_negtype-clique-2_seed-9_gm,DAWN,0.9633316485518132,0.9633653262471352,0.8839131552673869,0.8840915284404304,,
hedge-4_negtype-clique-2_seed-9_gm,NDC-classes,0.6556425682992246,0.7160997020549279,0.27111111111111114,0.5758730158730158,,
hedge-4_negtype-clique-2_seed-9_gm,tags-ask-ubuntu,0.8759287821462878,0.8759639769902913,0.6618966389739361,0.6619315847732816,,
hedge-4_negtype-clique-2_seed-9_gm,tags-math-sx,0.9343528941028184,0.9345914226800468,0.8051257837637733,0.8055544557678942,,
hedge-4_negtype-clique-2_seed-9_gm,threads-ask-ubuntu,0.979973138989225,0.9802120880067544,0.9467114881502002,0.94766442559249,,
hedge-4_negtype-clique-2_seed-9_hm,email-Eu,0.9536091909653572,0.9535536265643282,0.9056604851082948,0.905563402534807,,
hedge-4_negtype-clique-2_seed-9_hm,email-Enron,0.912424521987741,0.9122744108558488,0.7992485238862049,0.7944176060118089,,
hedge-4_negtype-clique-2_seed-9_hm,contact-high-school,0.9684126158678064,0.9732724035975804,0.9213759213759214,0.9377559377559378,,
hedge-4_negtype-clique-2_seed-9_hm,contact-primary-school,0.9639670903144696,0.9453089815457671,0.9156671664167916,0.9057554556055306,,
hedge-4_negtype-clique-2_seed-9_hm,DAWN,0.99285680461495,0.9929046719456328,0.9819831068426588,0.9821030488779812,,
hedge-4_negtype-clique-2_seed-9_hm,NDC-classes,0.8912991253458458,0.8932590589217473,0.7180952380952379,0.7187301587301588,,
hedge-4_negtype-clique-2_seed-9_hm,tags-ask-ubuntu,0.9743237605839978,0.9739315336250022,0.9405054875307838,0.9400478169151092,,
hedge-4_negtype-clique-2_seed-9_hm,tags-math-sx,0.9817179971801951,0.9819619038855004,0.9560743257171602,0.957110455043046,,
hedge-4_negtype-clique-2_seed-9_hm,threads-ask-ubuntu,0.8072019319684871,0.9358664577930108,0.4807710064635272,0.8765211411203446,,
hedge-4_negtype-clique-2_seed-9_jc,email-Eu,0.7896999169841583,0.7907285679435394,0.6321864899129302,0.6353112162733235,,
hedge-4_negtype-clique-2_seed-9_jc,email-Enron,0.68912622221629,0.6879506178592509,0.3636607622114869,0.3612453032742888,,
hedge-4_negtype-clique-2_seed-9_jc,contact-high-school,0.7778545175043913,0.947852788532702,0.6053439803439804,0.8541154791154791,,
hedge-4_negtype-clique-2_seed-9_jc,contact-primary-school,0.8228296937889783,0.9398287382821005,0.6260203231717474,0.8355822088955522,,
hedge-4_negtype-clique-2_seed-9_jc,DAWN,0.8789422098179174,0.8789702777674475,0.7646584571583201,0.7646586931983109,,
hedge-4_negtype-clique-2_seed-9_jc,NDC-classes,0.9016447347793844,0.9241056716603002,0.7374603174603174,0.8,,
hedge-4_negtype-clique-2_seed-9_jc,tags-ask-ubuntu,0.8402646679592345,0.8422510134773786,0.7249059077178228,0.7249926982650219,,
hedge-4_negtype-clique-2_seed-9_jc,tags-math-sx,0.8828641297931072,0.8902674860318679,0.7632824032929102,0.7818631452961309,,
hedge-4_negtype-clique-2_seed-9_jc,threads-ask-ubuntu,0.9587985360519042,0.9771145729597728,0.8883764716066483,0.9439139927670052,,
hedge-4_negtype-clique-5_seed-9_aa,email-Eu,0.4542177694136093,0.5921790189632913,0.6718842226228838,0.7594232113680339,,
hedge-4_negtype-clique-5_seed-9_aa,email-Enron,0.2835914683475053,0.3457260597460987,0.4566059993259184,0.5647118301314461,,
hedge-4_negtype-clique-5_seed-9_aa,contact-high-school,0.38999373499645706,0.8517510244772566,0.5750154486616581,0.8512863043548964,,
hedge-4_negtype-clique-5_seed-9_aa,contact-primary-school,0.36007554051309737,0.8427798891501737,0.5986214841887812,0.8728150325758779,,
hedge-4_negtype-clique-5_seed-9_aa,DAWN,0.5751111758376288,0.6859542451153564,0.7876805878234813,0.8433853521975601,,
hedge-4_negtype-clique-5_seed-9_aa,NDC-classes,0.7521442411758162,0.7837387447818013,0.7743182743182744,0.8015873015873016,,
hedge-4_negtype-clique-5_seed-9_aa,tags-ask-ubuntu,0.4481459112877772,0.5731653444117192,0.7142016094143646,0.7632889252384781,,
hedge-4_negtype-clique-5_seed-9_aa,tags-math-sx,0.6124167934666509,0.7752168451979574,0.7878850382507823,0.8701697727629862,,
hedge-4_negtype-clique-5_seed-9_aa,threads-ask-ubuntu,0.8915342235830687,0.9154017796709748,0.8991004155124654,0.944306055709449,,
hedge-4_negtype-clique-5_seed-9_am,email-Eu,0.7548037281425319,0.7651707193867924,0.8702342654546259,0.8714634163400437,,
hedge-4_negtype-clique-5_seed-9_am,email-Enron,0.5432400311037895,0.5532177799609268,0.7216043141220088,0.732221098752949,,
hedge-4_negtype-clique-5_seed-9_am,contact-high-school,0.6753877359811379,0.905099073073241,0.844440107978014,0.9481412820763,,
hedge-4_negtype-clique-5_seed-9_am,contact-primary-school,0.8376279569990667,0.9019286793567232,0.925241008527994,0.956989247311828,,
hedge-4_negtype-clique-5_seed-9_am,DAWN,0.7942669479889164,0.8464375429355278,0.902010270468448,0.9111699116966856,,
hedge-4_negtype-clique-5_seed-9_am,NDC-classes,0.3485286682960573,0.3532226753167325,0.5602869352869353,0.5672568172568173,,
hedge-4_negtype-clique-5_seed-9_am,tags-ask-ubuntu,0.6483194635970031,0.7255185434722496,0.7946998332092835,0.8222692244029297,,
hedge-4_negtype-clique-5_seed-9_am,tags-math-sx,0.7593716695173836,0.8540550631753611,0.8861528222234123,0.9216322595357056,,
hedge-4_negtype-clique-5_seed-9_am,threads-ask-ubuntu,0.9026143503764058,0.9403572531105852,0.8935807940904896,0.9494765312403816,,
hedge-4_negtype-clique-5_seed-9_cn,email-Eu,0.4418097659884807,0.6020768341453666,0.6673982172142552,0.7544476134493799,,
hedge-4_negtype-clique-5_seed-9_cn,email-Enron,0.27713321174912,0.3490403890486073,0.4559319177620492,0.5677451971688575,,
hedge-4_negtype-clique-5_seed-9_cn,contact-high-school,0.3973849016140661,0.8513093328431051,0.5756171333788662,0.8516603245845124,,
hedge-4_negtype-clique-5_seed-9_cn,contact-primary-school,0.3570032133292718,0.8422734069151594,0.6019982520260606,0.8740730441230997,,
hedge-4_negtype-clique-5_seed-9_cn,DAWN,0.5682450179406163,0.7940720723227952,0.7833118050328247,0.8692565673109556,,
hedge-4_negtype-clique-5_seed-9_cn,NDC-classes,0.7437675734565753,0.7870200082960549,0.7768620268620268,0.7981277981277981,,
hedge-4_negtype-clique-5_seed-9_cn,tags-ask-ubuntu,0.4459864236018011,0.6676515999503065,0.7125480177271057,0.7742143797311574,,
hedge-4_negtype-clique-5_seed-9_cn,tags-math-sx,0.6037891965453077,0.8269432065673668,0.782625520874231,0.8776034991848541,,
hedge-4_negtype-clique-5_seed-9_cn,threads-ask-ubuntu,0.8848576789238238,0.9179315438183908,0.8859838411819021,0.9448946598953524,,
hedge-4_negtype-clique-5_seed-9_gm,email-Eu,0.7354370402846372,0.7882792366287141,0.807335312179085,0.8174648595736167,,
hedge-4_negtype-clique-5_seed-9_gm,email-Enron,0.6336043667360529,0.6410965956931952,0.7361813279406807,0.7287243006403775,,
hedge-4_negtype-clique-5_seed-9_gm,contact-high-school,0.8410898886797183,0.8548375322134922,0.8715321820014961,0.8743942498455135,,
hedge-4_negtype-clique-5_seed-9_gm,contact-primary-school,0.8500334363231276,0.8651791262303102,0.9059669474018752,0.9090126595688328,,
hedge-4_negtype-clique-5_seed-9_gm,DAWN,0.8961122240459316,0.8961088846238786,0.8832735741229121,0.8832750540175011,,
hedge-4_negtype-clique-5_seed-9_gm,NDC-classes,0.22283084612513213,0.2040117410633228,0.2298026048026048,0.3425417175417175,,
hedge-4_negtype-clique-5_seed-9_gm,tags-ask-ubuntu,0.6766684908821405,0.6771594672524591,0.6635728622531981,0.6637540455613902,,
hedge-4_negtype-clique-5_seed-9_gm,tags-math-sx,0.8169235826135977,0.8181931706129334,0.8075202031689579,0.8079949724579926,,
hedge-4_negtype-clique-5_seed-9_gm,threads-ask-ubuntu,0.8670696525219191,0.8671822664195892,0.9246830563250228,0.9250246229609111,,
hedge-4_negtype-clique-5_seed-9_hm,email-Eu,0.7578061798522849,0.7552451483452012,0.8922741389633836,0.8831014256264884,,
hedge-4_negtype-clique-5_seed-9_hm,email-Enron,0.7232094249163146,0.7235401537066101,0.8727249747219413,0.8678800134816312,,
hedge-4_negtype-clique-5_seed-9_hm,contact-high-school,0.8619217124703158,0.8645340884861394,0.9223338862328032,0.923992584642404,,
hedge-4_negtype-clique-5_seed-9_hm,contact-primary-school,0.8131366233432666,0.8264240534852452,0.9026563906986598,0.9171963557391812,,
hedge-4_negtype-clique-5_seed-9_hm,DAWN,0.9657001221318532,0.9659162181510808,0.9821630804637028,0.9823065232476784,,
