setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-star-1_seed-9_aa,email-Enron,0.8657275144533574,0.9604257337017736,0.35748792270531404,0.7294685990338164,,
hedge-4_negtype-star-1_seed-9_am,email-Enron,0.98345263497919,0.9812994708443654,0.8357487922705316,0.8115942028985508,,
hedge-4_negtype-star-1_seed-9_cn,email-Enron,0.8692443817958252,0.9491857741359404,0.35628019323671506,0.7173913043478262,,
hedge-4_negtype-star-1_seed-9_gm,email-Enron,0.9861736261624848,0.9817551813952168,0.8454106280193238,0.8091787439613527,,
hedge-4_negtype-star-1_seed-9_hm,email-Enron,0.9909839108650114,0.9909839108650114,0.9033816425120772,0.9033816425120772,,
hedge-4_negtype-star-1_seed-9_jc,email-Enron,0.9543565833256143,0.9597975406220152,0.608695652173913,0.6521739130434783,,
hedge-4_negtype-star-10_seed-9_aa,email-Enron,0.15415426151318387,0.32824886367404016,0.611279143037177,0.7941923965553455,,
hedge-4_negtype-star-10_seed-9_am,email-Enron,0.5963620064007747,0.6058949728241217,0.9113841629909682,0.9164986347406008,,
hedge-4_negtype-star-10_seed-9_cn,email-Enron,0.13786581625270825,0.2760019092942088,0.5869145137576139,0.8070048309178744,,
hedge-4_negtype-star-10_seed-9_gm,email-Enron,0.6764077900953386,0.7182910145052048,0.8707624448645243,0.8708464608275573,,
hedge-4_negtype-star-10_seed-9_hm,email-Enron,0.5860005446104614,0.5937409469484628,0.8918924595673179,0.897332493173703,,
hedge-4_negtype-star-10_seed-9_jc,email-Enron,0.1973404555168536,0.2329546286848985,0.6733774417139257,0.7245956731779037,,
hedge-4_negtype-star-2_seed-9_aa,email-Enron,0.6524639144132891,0.8760937314014249,0.4447128287707999,0.7949543746645196,,
hedge-4_negtype-star-2_seed-9_am,email-Enron,0.931656844515238,0.946699973746946,0.8494363929146537,0.8808373590982286,,
hedge-4_negtype-star-2_seed-9_cn,email-Enron,0.65626902282158,0.8558210481289638,0.4551798174986581,0.7909286097691894,,
hedge-4_negtype-star-2_seed-9_gm,email-Enron,0.9531198479027853,0.9488844146080206,0.8615136876006442,0.8539989264626946,,
hedge-4_negtype-star-2_seed-9_hm,email-Enron,0.960312741838114,0.9602443426715386,0.9044551798174986,0.9044551798174988,,
hedge-4_negtype-star-2_seed-9_jc,email-Enron,0.8204312874149196,0.8428073044321321,0.690552871712292,0.7423510466988729,,
hedge-4_negtype-star-5_seed-9_aa,email-Enron,0.3566564787514843,0.6808687402114527,0.5514829794405123,0.7849258510279744,,
hedge-4_negtype-star-5_seed-9_am,email-Enron,0.7753041630597862,0.8090238826997617,0.8653100775193799,0.8819093360296596,,
hedge-4_negtype-star-5_seed-9_cn,email-Enron,0.3492980199890149,0.6158794645875016,0.5280165149983148,0.7675261206605998,,
hedge-4_negtype-star-5_seed-9_gm,email-Enron,0.8278879403383417,0.8258655416359899,0.8559993259184361,0.8554095045500505,,
hedge-4_negtype-star-5_seed-9_hm,email-Enron,0.8005887164252934,0.8007189121997511,0.9030586450960566,0.9023003033367036,,
hedge-4_negtype-star-5_seed-9_jc,email-Enron,0.4162604420507615,0.4663660531965402,0.6453067071115605,0.688953488372093,,
hedge-4_negtype-tailed-1_seed-9_aa,email-Enron,0.9511693019055996,0.9702115524280892,0.6293995859213249,0.7556935817805384,,
hedge-4_negtype-tailed-1_seed-9_am,email-Enron,0.9856476538687432,0.9905939044731438,0.8757763975155279,0.9089026915113873,,
hedge-4_negtype-tailed-1_seed-9_cn,email-Enron,0.9469322175447004,0.9602756954998166,0.5983436853002071,0.7225672877846792,,
hedge-4_negtype-tailed-1_seed-9_gm,email-Enron,0.9906559877955758,0.990655987795576,0.8985507246376812,0.8985507246376812,,
hedge-4_negtype-tailed-1_seed-9_hm,email-Enron,0.9837643744551978,0.9847949611871712,0.8530020703933747,0.8571428571428572,,
hedge-4_negtype-tailed-1_seed-9_jc,email-Enron,0.9577354158549326,0.9600036088833568,0.6728778467908902,0.6873706004140787,,
hedge-4_negtype-tailed-10_seed-9_aa,email-Enron,0.1372901454128122,0.4536586120618292,0.5746345351202835,0.8538769688961598,,
hedge-4_negtype-tailed-10_seed-9_am,email-Enron,0.5407978885413187,0.6714276496198346,0.8721030222949306,0.8381467732125256,,
hedge-4_negtype-tailed-10_seed-9_cn,email-Enron,0.12060910353464548,0.3814703774507269,0.5613267895719289,0.8444178778917344,,
hedge-4_negtype-tailed-10_seed-9_gm,email-Enron,0.9209382151029748,0.9209382151029748,0.9130434782608696,0.9130434782608696,,
hedge-4_negtype-tailed-10_seed-9_hm,email-Enron,0.6027268225057202,0.679176684322819,0.8946286625138951,0.8789823612072402,,
hedge-4_negtype-tailed-10_seed-9_jc,email-Enron,0.25861993361091073,0.3350386066719893,0.6777092640365779,0.7321776882904424,,
hedge-4_negtype-tailed-2_seed-9_aa,email-Enron,0.8631288650493569,0.9274932503010784,0.6999463231347289,0.8255501878690285,,
hedge-4_negtype-tailed-2_seed-9_am,email-Enron,0.9727027040922648,0.9800430121953202,0.924315619967794,0.9377348362855609,,
hedge-4_negtype-tailed-2_seed-9_cn,email-Enron,0.8589382868046924,0.8973321009364221,0.6902844873859366,0.774020397208803,,
hedge-4_negtype-tailed-2_seed-9_gm,email-Enron,0.9755434782608696,0.9755434782608694,0.9130434782608696,0.9130434782608696,,
hedge-4_negtype-tailed-2_seed-9_hm,email-Enron,0.9670653819366876,0.969682528831412,0.9146537842190016,0.9205582393988192,,
hedge-4_negtype-tailed-2_seed-9_jc,email-Enron,0.8765388598828765,0.8851902683120998,0.7270531400966185,0.7485238862050456,,
hedge-4_negtype-tailed-5_seed-9_aa,email-Enron,0.4246694010411544,0.7623784597307919,0.5736012807549714,0.8641304347826088,,
hedge-4_negtype-tailed-5_seed-9_am,email-Enron,0.868010949445305,0.8764109142560969,0.9132962588473204,0.9198685540950454,,
hedge-4_negtype-tailed-5_seed-9_cn,email-Enron,0.4153867990499812,0.744279050945489,0.5623104145601617,0.8535557802494103,,
hedge-4_negtype-tailed-5_seed-9_gm,email-Enron,0.9431114318359493,0.9431114318359493,0.9202898550724636,0.9202898550724636,,
hedge-4_negtype-tailed-5_seed-9_hm,email-Enron,0.8806672370125208,0.8836811253522131,0.9297269969666327,0.9283788338388944,,
hedge-4_negtype-tailed-5_seed-9_jc,email-Enron,0.5297452525804358,0.5944652819508642,0.6708796764408493,0.7240478597910348,,
hedge-5_negtype-clique-1_seed-9_aa,email-Enron,0.920991116332366,0.9561374679403788,0.4479166666666667,0.6041666666666666,0.9561457135609368,0.6041666666666666
hedge-5_negtype-clique-1_seed-9_am,email-Enron,0.9807276633399588,0.9759834701381987,0.8020833333333335,0.7708333333333334,0.9699469106372932,0.7291666666666667
hedge-5_negtype-clique-1_seed-9_cn,email-Enron,0.8972067017184204,0.9774610417865808,0.4322916666666666,0.8020833333333335,0.959404432533978,0.6354166666666667
hedge-5_negtype-clique-1_seed-9_gm,email-Enron,0.9855198732718894,0.9731883661774512,0.84375,0.7291666666666666,0.9720958709422196,0.71875
hedge-5_negtype-clique-1_seed-9_hm,email-Enron,0.9962897243070616,0.9962897243070616,0.9583333333333334,0.9583333333333334,0.997282037815126,0.96875
hedge-5_negtype-clique-1_seed-9_jc,email-Enron,0.9745112839642608,0.9785311918130756,0.75,0.7916666666666667,0.9806260890231104,0.8020833333333333
hedge-5_negtype-clique-10_seed-9_aa,email-Enron,0.1169397728009432,0.14369475333606452,0.4907738095238096,0.5558531746031747,0.16070747045995992,0.5759424603174603
hedge-5_negtype-clique-10_seed-9_am,email-Enron,0.3783790928675,0.3918112310050473,0.7818948412698412,0.7830853174603175,0.3947250525332092,0.7842261904761905
hedge-5_negtype-clique-10_seed-9_cn,email-Enron,0.11292546119170466,0.1330857490278398,0.483234126984127,0.5478670634920635,0.13763432324101832,0.5428075396825396
hedge-5_negtype-clique-10_seed-9_gm,email-Enron,0.3534799367421669,0.4323991215281231,0.7095238095238096,0.7058531746031746,0.4366705289761245,0.7071428571428571
hedge-5_negtype-clique-10_seed-9_hm,email-Enron,0.3666344002298289,0.5417430189893241,0.8686507936507937,0.8374007936507937,0.5384706661666279,0.8433531746031747
hedge-5_negtype-clique-10_seed-9_jc,email-Enron,0.10802832586470286,0.1087331084499784,0.5740079365079365,0.5747519841269841,0.11411141196020233,0.5900297619047619
hedge-5_negtype-clique-2_seed-9_aa,email-Enron,0.6888391303455058,0.7067309955920895,0.4934895833333333,0.4817708333333334,0.6933625791332751,0.4296875
hedge-5_negtype-clique-2_seed-9_am,email-Enron,0.8695298065103068,0.7917683178258809,0.7395833333333334,0.7161458333333334,0.818799099590217,0.71875
hedge-5_negtype-clique-2_seed-9_cn,email-Enron,0.6864221447041262,0.7150044916017695,0.4934895833333334,0.51953125,0.6977316616549074,0.46875
hedge-5_negtype-clique-2_seed-9_gm,email-Enron,0.8569796328805177,0.8433374703404031,0.7135416666666666,0.7161458333333334,0.8031069937220932,0.7057291666666666
hedge-5_negtype-clique-2_seed-9_hm,email-Enron,0.8904070142853382,0.9397219703205286,0.8385416666666666,0.8776041666666666,0.9402795816529628,0.8776041666666667
hedge-5_negtype-clique-2_seed-9_jc,email-Enron,0.7960211358227518,0.8296819315275321,0.6067708333333334,0.6197916666666667,0.8186411607156243,0.609375
hedge-5_negtype-clique-5_seed-9_aa,email-Enron,0.3343962716464607,0.35074406935827823,0.5721914556962026,0.5907832278481013,0.40964048353584775,0.6210443037974683
hedge-5_negtype-clique-5_seed-9_am,email-Enron,0.6254042230867135,0.6730932746937691,0.7958860759493671,0.814873417721519,0.6626151086177926,0.8303006329113924
hedge-5_negtype-clique-5_seed-9_cn,email-Enron,0.3265669344455124,0.3605176657087257,0.5747626582278481,0.6028481012658229,0.3842773978677395,0.6014636075949367
hedge-5_negtype-clique-5_seed-9_gm,email-Enron,0.653548824807681,0.7739875803921439,0.8028085443037974,0.8301028481012659,0.7484368282330592,0.8360363924050633
hedge-5_negtype-clique-5_seed-9_hm,email-Enron,0.6844757547337648,0.8991369727658365,0.9066455696202532,0.9454113924050632,0.8847207224976701,0.9378955696202532
hedge-5_negtype-clique-5_seed-9_jc,email-Enron,0.3954058060443841,0.3950513131342313,0.6669303797468354,0.667128164556962,0.41752928958326174,0.6847310126582278
hedge-5_negtype-star-1_seed-9_aa,email-Enron,0.9034176598968175,0.9841850104457172,0.3229166666666667,0.8333333333333334,0.9852074345015464,0.84375
hedge-5_negtype-star-1_seed-9_am,email-Enron,0.9851527885951332,0.9934580412076854,0.8541666666666667,0.9270833333333336,0.9934580412076854,0.9270833333333336
hedge-5_negtype-star-1_seed-9_cn,email-Enron,0.8910922990144999,1.0,0.265625,1.0,1.0,1.0
hedge-5_negtype-star-1_seed-9_gm,email-Enron,0.9892857142857144,0.9892857142857144,0.875,0.875,0.9892857142857144,0.875
hedge-5_negtype-star-1_seed-9_hm,email-Enron,0.9981339126559716,0.9924982797829542,0.9791666666666666,0.9166666666666669,0.9924982797829542,0.9166666666666669
hedge-5_negtype-star-1_seed-9_jc,email-Enron,0.9606293382271652,0.9648243359377879,0.6302083333333334,0.6666666666666667,0.9686909084186696,0.6979166666666666
hedge-5_negtype-star-10_seed-9_aa,email-Enron,0.16821861783579656,0.4269745451842675,0.6138888888888889,0.8497023809523809,0.6039832100223148,0.8692460317460318
hedge-5_negtype-star-10_seed-9_am,email-Enron,0.6439629129091179,0.6334100867404765,0.8886904761904763,0.8787698412698413,0.6487370260501316,0.8863095238095238
hedge-5_negtype-star-10_seed-9_cn,email-Enron,0.14664833757775647,0.4469385904141021,0.5888392857142858,0.8587797619047621,0.6336959823841397,0.8754960317460317
hedge-5_negtype-star-10_seed-9_gm,email-Enron,0.7271786255057241,0.7597401938200183,0.9128968253968252,0.9125,0.7569614919319412,0.9127976190476189
hedge-5_negtype-star-10_seed-9_hm,email-Enron,0.6404452360876504,0.7444502987321748,0.9122023809523808,0.9318452380952379,0.7287080347219137,0.9121031746031746
hedge-5_negtype-star-10_seed-9_jc,email-Enron,0.2412048174309876,0.267745477562065,0.7606646825396826,0.7843253968253968,0.30795393358611456,0.8092261904761905
hedge-5_negtype-star-2_seed-9_aa,email-Enron,0.8479736900614799,0.9602807804028162,0.7057291666666667,0.8932291666666666,0.9540639275606542,0.8541666666666667
hedge-5_negtype-star-2_seed-9_am,email-Enron,0.9851755406372492,0.979123821101,0.95703125,0.9375,0.9776917322922664,0.9322916666666666
hedge-5_negtype-star-2_seed-9_cn,email-Enron,0.6053667505723174,0.9674383688924186,0.3294270833333333,0.90234375,0.9318043890410672,0.7981770833333334
hedge-5_negtype-star-2_seed-9_gm,email-Enron,0.9807993730407524,0.9807993730407524,0.9322916666666666,0.9322916666666666,0.9807993730407524,0.9322916666666666
hedge-5_negtype-star-2_seed-9_hm,email-Enron,0.9685073722421488,0.9704257330030848,0.9192708333333334,0.921875,0.9730239724611418,0.9296875
hedge-5_negtype-star-2_seed-9_jc,email-Enron,0.9441878299877804,0.9534319730993182,0.84375,0.8697916666666667,0.9729478394420163,0.921875
hedge-5_negtype-star-5_seed-9_aa,email-Enron,0.3937551615773373,0.6302903661339562,0.5799050632911392,0.857001582278481,0.7923124783574305,0.8931962025316456
hedge-5_negtype-star-5_seed-9_am,email-Enron,0.6715844634132212,0.6897256210375461,0.8615506329113924,0.8872626582278481,0.6847982693146345,0.8916139240506329
hedge-5_negtype-star-5_seed-9_cn,email-Enron,0.3740424069560793,0.6607225791600058,0.5476661392405063,0.8670886075949367,0.6444064227199189,0.8860759493670887
hedge-5_negtype-star-5_seed-9_gm,email-Enron,0.7649331199662295,0.7649331199662295,0.8720332278481012,0.8720332278481012,0.7649331199662295,0.8720332278481012
hedge-5_negtype-star-5_seed-9_hm,email-Enron,0.7483689021099915,0.7836958671520862,0.9064477848101266,0.9268196202531644,0.7729111170502049,0.9303797468354429
hedge-5_negtype-star-5_seed-9_jc,email-Enron,0.6629600427901721,0.6737169632309539,0.7678006329113923,0.7869857594936709,0.7275795418710929,0.8188291139240507
hedge-5_negtype-tailed-1_seed-9_aa,email-Enron,0.9915949973739496,0.9823671918948969,0.90625,0.8125,0.9915976085036288,0.90625
hedge-5_negtype-tailed-1_seed-9_am,email-Enron,0.997282037815126,0.997282037815126,0.96875,0.96875,0.997282037815126,0.96875
hedge-5_negtype-tailed-1_seed-9_cn,email-Enron,0.9915949973739496,0.9756626386655592,0.90625,0.75,0.9886206679794352,0.875
hedge-5_negtype-tailed-1_seed-9_gm,email-Enron,0.9919642857142856,0.9919642857142856,0.90625,0.90625,0.9919642857142856,0.90625
hedge-5_negtype-tailed-1_seed-9_hm,email-Enron,1.0,1.0,1.0,1.0,0.9855460712052416,0.8437500000000001
hedge-5_negtype-tailed-1_seed-9_jc,email-Enron,0.9140068025162368,0.9140642815109588,0.34375,0.34375,0.926592183296673,0.40625
hedge-5_negtype-tailed-10_seed-9_aa,email-Enron,0.272473261872345,0.38516590785562266,0.7535714285714286,0.8201388888888889,0.9027820728308732,0.9579365079365079
hedge-5_negtype-tailed-10_seed-9_am,email-Enron,0.6641412017689978,0.6804545706970104,0.9223214285714284,0.9215277777777778,0.6808418357875584,0.9220238095238096
hedge-5_negtype-tailed-10_seed-9_cn,email-Enron,0.2656631049573239,0.3192603830509145,0.7383432539682541,0.8298611111111112,0.8350622561356387,0.9378472222222224
hedge-5_negtype-tailed-10_seed-9_gm,email-Enron,0.9432636887608068,0.9432636887608068,0.9375,0.9375,0.9432636887608068,0.9375
hedge-5_negtype-tailed-10_seed-9_hm,email-Enron,0.5508498489215978,0.9064546138100352,0.8910714285714286,0.9862103174603174,0.9042593696408024,0.9856150793650792
hedge-5_negtype-tailed-10_seed-9_jc,email-Enron,0.35380593955870115,0.3853214394606779,0.8408730158730159,0.8489087301587301,0.50380251996076,0.8943452380952381
hedge-5_negtype-tailed-2_seed-9_aa,email-Enron,0.7586757971755259,0.8846042012425971,0.5794270833333333,0.8020833333333334,0.9656948019895016,0.9036458333333334
hedge-5_negtype-tailed-2_seed-9_am,email-Enron,0.920332245293737,0.9486875872034836,0.8020833333333334,0.84375,0.9503290447124594,0.8463541666666667
hedge-5_negtype-tailed-2_seed-9_cn,email-Enron,0.7566925192195779,0.8842931358788193,0.578125,0.81640625,0.9614753224795818,0.8880208333333334
hedge-5_negtype-tailed-2_seed-9_gm,email-Enron,0.978693181818182,0.978693181818182,0.921875,0.921875,0.978693181818182,0.921875
hedge-5_negtype-tailed-2_seed-9_hm,email-Enron,0.963526818118038,0.9949991109530584,0.9114583333333331,0.984375,0.9949991109530584,0.984375
hedge-5_negtype-tailed-2_seed-9_jc,email-Enron,0.9194050946608768,0.9282791543326692,0.7864583333333334,0.8046875,0.9380096714394734,0.8255208333333333
hedge-5_negtype-tailed-5_seed-9_aa,email-Enron,0.4340383530178081,0.5272693211349339,0.6461629746835443,0.7294303797468354,0.8723919838346891,0.8825158227848102
hedge-5_negtype-tailed-5_seed-9_am,email-Enron,0.7956377637462151,0.7606327005143787,0.8643196202531646,0.8401898734177214,0.7665571197672392,0.8366297468354429
hedge-5_negtype-tailed-5_seed-9_cn,email-Enron,0.447294195005747,0.5021643406499212,0.6706882911392404,0.7460443037974683,0.8651048314733357,0.888251582278481
hedge-5_negtype-tailed-5_seed-9_gm,email-Enron,0.9443975225225224,0.9443975225225224,0.921875,0.921875,0.9443975225225224,0.921875
hedge-5_negtype-tailed-5_seed-9_hm,email-Enron,0.7715936414355031,0.8940838811380372,0.8453322784810126,0.9117879746835444,0.8948251779399451,0.9117879746835444
hedge-5_negtype-tailed-5_seed-9_jc,email-Enron,0.5227491849056206,0.5451404415029978,0.7126186708860759,0.721123417721519,0.6196048476892323,0.7385284810126582
